0.61,0,0.61,0.61,9.45,10.06,0.05,10.11,1.67,11.78,2.44,14.22,0.05,14.27,2.4,16.67,16.67,231.5415681,0.02,231.5615681,231.5615681,84.13843185,14.82,69.31843185,69.31843185,10.53,19.02,13.75,5.27,5.27,5.27,1.58,3.69,3.69,3.69,3.69,3.69,0,38.12993558,0.63,37.49993558,20.07370641,5.18,2.33,12.56370641,12.56370641,0.18,12.38370641,4.68,7.703706412,7.703706412,1.51,6.193706412,17.42622917,1.49,12.63,3.306229166,9.499935578,3.74,5.759935578,16.52,3.57,2.46,1.11,12.95,0.91,12.04,5.71,4.53,1.8,13.90950811,2.38,16.28950811,16.28950811,12.48,56.32794015,2.54,61.84794015,2.98,2.73,0.25,20.65849627,41.18944388,214.8715681,173.6821243,93.0523372,12.1,9.93,71.0223372,26.29,2.65,42.0823372,46.65740212,8.24,19.72123705,4.575064922,13.84,27.55843204,9.143367117,2.98,-6.163367117,3.149443691,9.312810808,4.24,5.072810808,5.072810808,24.79404786,7.16,17.63404786,10.46,6.84,0.334047859,4.53,-4.195952141,-4.195952141,3.23,-9.945952141,8.69,0.51,9.72,6.27,35.13595214,1.55,18.69616507,18.69616507,3.12,11.80633063,-3.769834439,10.0175375,-24.87962151,2.32,5.22,32.41962151,-22.40208402,1.69,2.65,26.74208402,11.96,3.32,42.02208402,1.1,43.12208402,3.53,46.65208402,46.65208402,3.09,10.12770306,1.06,2.82,6.247703058,6.247703058,59.86978707,13.92,6.84,80.62978707,2.52,315.7,8.49,0
0.59,0,0.59,0.59,9.08,9.67,0.05,9.72,1.6,11.32,2.34,13.66,0.05,13.71,2.3,16.01,16.01,222.42188,0.02,222.44188,222.44188,80.84811995,14.23,66.61811995,66.61811995,10.25,18.26,13.2,5.06,5.06,5.06,1.52,3.54,3.54,3.54,3.54,3.54,0,36.59379958,0.61,35.98379958,19.27230234,4.98,2.24,12.05230234,12.05230234,0.17,11.88230234,4.5,7.382302344,7.382302344,1.45,5.932302344,16.71149723,1.43,12.12,3.161497233,9.093799577,3.6,5.493799577,15.85,3.42,2.36,1.06,12.43,0.88,11.55,5.48,4.35,1.72,13.31921013,2.29,15.60921013,15.60921013,11.98,54.03382175,2.44,59.33382175,2.86,2.62,0.24,19.77432037,39.55950138,206.41188,166.8523787,89.32665282,11.62,9.54,68.16665282,25.24,2.54,40.38665282,44.79173407,7.91,18.99445406,4.40508125,13.29,26.44461162,8.749530373,2.86,-5.889530373,2.96300971,8.852540082,4.07,4.782540082,4.782540082,23.77699414,6.88,16.89699414,10.04,6.57,0.286994139,4.35,-4.063005861,-4.063005861,3.1,-9.583005861,8.34,0.49,9.34,6.02,33.77300586,1.49,17.88728001,17.88728001,2.99,11.30019649,-3.597083519,9.610099288,-23.96280937,2.23,5.01,31.20280937,-21.59271008,1.62,2.54,25.75271008,11.49,3.19,40.43271008,1.06,41.49271008,3.39,44.88271008,44.88271008,2.97,9.743015769,1.02,2.71,6.013015769,6.013015769,57.59572585,13.37,6.56,77.52572585,2.42,303.29,8.01,0
0.55,0,0.55,0.55,8.53,9.08,0.04,9.12,1.5,10.62,2.2,12.82,0.04,12.86,2.16,15.02,15.02,208.8430096,0.01,208.8530096,208.8530096,75.80699043,13.37,62.43699043,62.43699043,9.33,17.16,12.41,4.75,4.75,4.75,1.42,3.33,3.33,3.33,3.33,3.33,0,34.34788844,0.57,33.77788844,18.09327273,4.68,2.1,11.31327273,11.31327273,0.16,11.15327273,4.23,6.923272731,6.923272731,1.36,5.563272731,15.68461571,1.34,11.39,2.954615709,8.51788844,3.38,5.13788844,14.9,3.22,2.22,1,11.68,0.82,10.86,5.15,4.09,1.62,12.47006946,2.15,14.62006946,14.62006946,11.26,50.71652732,2.29,55.69652732,2.69,2.46,0.23,18.75910199,36.93742533,193.8230096,156.8855842,83.88946922,10.91,8.96,64.01946922,23.72,2.39,37.90946922,42.07644686,7.44,17.92541807,4.166977636,12.49,24.83645787,8.17948023,2.69,-5.48948023,2.707957898,8.197438128,3.83,4.367438128,4.367438128,22.2928562,6.46,15.8328562,9.44,6.17,0.222856199,4.09,-3.867143801,-3.867143801,2.92,-9.067143801,7.84,0.46,8.77,5.66,31.7971438,1.4,16.71102879,16.71102879,2.81,10.56347279,-3.337555997,9.015610275,-22.63367101,2.09,4.71,29.43367101,-20.41806073,1.53,2.39,24.33806073,10.79,2.99,38.11806073,1,39.11806073,3.18,42.29806073,42.29806073,2.79,9.178054278,0.96,2.54,5.678054278,5.678054278,54.26611501,12.56,6.17,72.99611501,2.28,284.66,7.83,0
0.55,0,0.55,0.55,8.49,9.04,0.04,9.08,1.5,10.58,2.19,12.77,0.04,12.81,2.16,14.97,14.97,207.8058828,0.01,207.8158828,207.8158828,75.34411718,13.31,62.03411718,62.03411718,9.01,17.08,12.35,4.73,4.73,4.73,1.42,3.31,3.31,3.31,3.31,3.31,0,34.20729436,0.57,33.63729436,18.01705603,4.66,2.09,11.26705603,11.26705603,0.16,11.10705603,4.21,6.897056027,6.897056027,1.36,5.537056027,15.62023833,1.34,11.34,2.940238331,8.477294358,3.36,5.117294358,14.83,3.2,2.21,0.99,11.63,0.82,10.81,5.13,4.07,1.61,12.41294809,2.14,14.55294809,14.55294809,11.21,50.49742284,2.28,55.44742284,2.67,2.45,0.22,18.81682282,36.63060002,192.8358828,156.2052828,83.52049782,10.87,8.92,63.73049782,23.62,2.38,37.73049782,41.88556348,7.41,17.84458762,4.155065663,12.44,24.73447475,8.139409089,2.68,-5.459409089,2.70024245,8.159651539,3.81,4.349651539,4.349651539,22.19423916,6.44,15.75423916,9.4,6.14,0.214239163,4.07,-3.855760837,-3.855760837,2.9,-9.025760837,7.81,0.45,8.74,5.63,31.65576084,1.39,16.63097585,16.63097585,2.8,10.51072131,-3.320254545,8.975009756,-22.53503953,2.08,4.69,29.30503953,-20.33002977,1.52,2.38,24.23002977,10.75,2.98,37.96002977,0.99,38.95002977,3.17,42.12002977,42.12002977,2.78,9.134755211,0.95,2.53,5.654755211,5.654755211,54.03478498,12.51,6.14,72.68478498,2.27,283.16,8.07,0
0.56,0,0.56,0.56,8.62,9.18,0.04,9.22,1.52,10.74,2.22,12.96,0.04,13,2.19,15.19,15.19,210.8647801,0.01,210.8747801,210.8747801,76.40521986,13.51,62.89521986,62.89521986,8.95,17.34,12.54,4.8,4.8,4.8,1.44,3.36,3.36,3.36,3.36,3.36,0,34.74849583,0.58,34.16849583,18.29914147,4.73,2.13,11.43914147,11.43914147,0.16,11.27914147,4.27,7.009141467,7.009141467,1.38,5.629141467,15.86935437,1.36,11.52,2.989354365,8.618495833,3.41,5.208495833,15.06,3.25,2.24,1.01,11.81,0.83,10.98,5.21,4.13,1.64,12.61791969,2.17,14.78791969,14.78791969,11.38,51.28823656,2.31,56.31823656,2.72,2.49,0.23,19.19672403,37.12151253,195.6747801,158.5532676,84.79422803,11.03,9.06,64.70422803,23.98,2.41,38.31422803,42.52962342,7.52,18.09391244,4.215395393,12.63,25.12031687,8.274921473,2.72,-5.554921473,2.766415523,8.321336996,3.87,4.451336996,4.451336996,22.54524944,6.53,16.01524944,9.54,6.24,0.235249435,4.14,-3.904750565,-3.904750565,2.95,-9.154750565,7.92,0.46,8.87,5.72,32.12475056,1.41,16.91571098,16.91571098,2.84,10.68598029,-3.38973069,9.119042461,-22.84877027,2.11,4.76,29.71877027,-20.59972781,1.54,2.42,24.55972781,10.91,3.03,38.49972781,1.01,39.50972781,3.22,42.72972781,42.72972781,2.82,9.269311771,0.97,2.57,5.729311771,5.729311771,54.81903958,12.7,6.24,73.75903958,2.3,287.28,8.39,0
0.52,0,0.52,0.52,8.07,8.59,0.04,8.63,1.42,10.05,2.08,12.13,0.04,12.17,2.05,14.22,14.22,197.4522169,0.01,197.4622169,197.4622169,71.54778314,12.65,58.89778314,58.89778314,8.47,16.24,11.74,4.5,4.5,4.5,1.35,3.15,3.15,3.15,3.15,3.15,0,32.47915042,0.54,31.93915042,17.11162042,4.43,1.99,10.69162042,10.69162042,0.15,10.54162042,4,6.541620421,6.541620421,1.29,5.251620421,14.82753,1.27,10.78,2.777530003,8.029150425,3.2,4.829150425,14.09,3.04,2.1,0.94,11.05,0.78,10.27,4.87,3.87,1.53,11.75084308,2.04,13.79084308,13.79084308,10.66,47.93574545,2.17,52.64574545,2.54,2.33,0.21,17.94863272,34.69711273,183.2322169,148.5351041,79.33672153,10.33,8.48,60.52672153,22.45,2.26,35.81672153,39.78555599,7.04,17.02466909,3.968834462,11.82,23.48490237,7.696067907,2.54,-5.156067907,2.489993501,7.646061408,3.62,4.026061408,4.026061408,21.0507305,6.12,14.9307305,8.93,5.84,0.160730499,3.87,-3.709269501,-3.709269501,2.76,-8.619269501,7.42,0.43,8.3,5.35,30.1192695,1.32,15.7208869,15.7208869,2.66,9.938009565,-3.122877335,8.51156095,-21.50125994,1.98,4.45,27.93125994,-19.41969899,1.44,2.26,23.11969899,10.22,2.83,36.16969899,0.94,37.10969899,3.01,40.11969899,40.11969899,2.64,8.708683615,0.91,2.41,5.388683615,5.388683615,51.4683826,11.89,5.84,69.1983826,2.15,269.01,7.77,0
0.37,0,0.37,0.37,5.7,6.07,0.03,6.1,1,7.1,1.47,8.57,0.03,8.6,1.45,10.05,10.05,138.0431146,0.01,138.0531146,138.0531146,49.12688538,8.93,40.19688538,40.19688538,3.24,11.46,8.29,3.17,3.17,3.17,0.95,2.22,2.22,2.22,2.22,2.22,0,22.79341499,0.38,22.41341499,12.01781269,3.12,1.4,7.497812688,7.497812688,0.11,7.387812688,2.82,4.567812688,4.567812688,0.91,3.657812688,10.39560231,0.9,7.61,1.885602306,5.543414994,2.26,3.283414994,9.95,2.15,1.48,0.67,7.8,0.55,7.25,3.44,2.73,1.08,8.065908268,1.44,9.505908268,9.505908268,7.52,33.54820952,1.53,36.87820952,1.8,1.65,0.15,14.16347038,22.71473914,127.9931146,105.2783755,55.74258695,7.29,5.99,42.46258695,15.85,1.59,25.02258695,27.98667902,4.97,12.35364276,2.964092073,8.34,16.52230125,5.218209176,1.79,-3.428209176,1.399323262,4.827532438,2.56,2.267532438,2.267532438,14.6211752,4.32,10.3011752,6.3,4.12,-0.118824801,2.73,-2.848824801,-2.848824801,1.95,-6.318824801,5.24,0.31,5.86,3.78,21.5088248,0.93,10.66303626,10.66303626,1.88,6.743055179,-2.039981082,5.951597915,-15.69576962,1.4,3.14,20.23576962,-14.28417171,1.02,1.6,16.90417171,7.21,2,26.11417171,0.67,26.78417171,2.13,28.91417171,28.91417171,1.86,6.251616834,0.64,1.7,3.911616834,3.911616834,37.02578854,8.39,4.12,49.53578854,1.52,187.18,8.22,0
0.31,0,0.31,0.31,4.81,5.12,0.02,5.14,0.85,5.99,1.24,7.23,0.02,7.25,1.22,8.47,8.47,115.9028505,0.01,115.9128505,115.9128505,40.87714948,7.53,33.34714948,33.34714948,1.65,9.66,6.99,2.67,2.67,2.67,0.8,1.87,1.87,1.87,1.87,1.87,0,19.15205481,0.32,18.83205481,10.10972138,2.64,1.18,6.289721376,6.289721376,0.09,6.199721376,2.38,3.819721376,3.819721376,0.77,3.049721376,8.722333434,0.76,6.42,1.542333434,4.59205481,1.9,2.69205481,8.38,1.81,1.25,0.56,6.57,0.46,6.11,2.9,2.3,0.91,6.678983714,1.21,7.888983714,7.888983714,6.34,28.12962021,1.29,30.93962021,1.52,1.39,0.13,12.54509467,18.39452554,107.4328505,89.03832498,46.88645681,6.15,5.05,35.68645681,13.37,1.35,20.96645681,23.54376204,4.19,10.60719299,2.577305229,7.04,13.9006365,4.283331271,1.51,-2.773331271,0.991038524,3.764369795,2.16,1.604369795,1.604369795,12.21156278,3.64,8.571562783,5.32,3.48,-0.228437217,2.31,-2.538437217,-2.538437217,1.64,-5.458437217,4.42,0.26,4.94,3.19,18.26843722,0.79,8.746569053,8.746569053,1.58,5.54110423,-1.625464823,4.984798089,-13.51733299,1.18,2.65,17.34733299,-12.3625349,0.86,1.35,14.5725349,6.08,1.69,22.3425349,0.56,22.9025349,1.79,24.6925349,24.6925349,1.57,5.329333267,0.54,1.43,3.359333267,3.359333267,31.59186816,7.08,3.48,42.15186816,1.28,156.79,8.01,0
0.35,0,0.35,0.35,5.37,5.72,0.03,5.75,0.95,6.7,1.38,8.08,0.03,8.11,1.36,9.47,9.47,129.9276064,0.01,129.9376064,129.9376064,46.11239357,8.42,37.69239357,37.69239357,2.67,10.81,7.81,3,3,3,0.9,2.1,2.1,2.1,2.1,2.1,0,21.46440809,0.36,21.10440809,11.32363798,2.95,1.32,7.053637984,7.053637984,0.1,6.953637984,2.66,4.293637984,4.293637984,0.86,3.433637984,9.780770107,0.85,7.17,1.760770107,5.194408091,2.13,3.064408091,9.38,2.03,1.4,0.63,7.35,0.52,6.83,3.24,2.57,1.02,7.562679411,1.35,8.912679411,8.912679411,7.09,31.56726251,1.44,34.69726251,1.69,1.55,0.14,13.55798548,21.13927702,120.4576064,99.3183294,52.49005738,6.87,5.64,39.98005738,14.94,1.5,23.54005738,26.35885453,4.68,11.71629535,2.818797154,7.87,15.5645831,4.875785941,1.69,-3.185785941,1.247087502,4.432873443,2.41,2.022873443,2.022873443,13.73916879,4.07,9.669168793,5.94,3.89,-0.160831207,2.58,-2.740831207,-2.740831207,1.84,-6.010831207,4.94,0.29,5.52,3.56,20.32083121,0.88,9.962559181,9.962559181,1.77,6.303476097,-1.889083084,5.599459025,-14.89735511,1.32,2.96,19.17735511,-13.57789609,0.96,1.51,16.04789609,6.8,1.89,24.73789609,0.63,25.36789609,2,27.36789609,27.36789609,1.76,5.910375941,0.6,1.6,3.710375941,3.710375941,35.03827203,7.91,3.88,46.82827203,1.43,176.05,8.14,0
0.51,0,0.51,0.51,7.83,8.34,0.04,8.38,1.38,9.76,2.02,11.78,0.04,11.82,1.99,13.81,13.81,192.5946298,0.01,192.6046298,192.6046298,70.31537016,12.27,58.04537016,58.04537016,10.16,15.75,11.39,4.36,4.36,4.36,1.31,3.05,3.05,3.05,3.05,3.05,0,31.44309458,0.52,30.92309458,16.57006204,4.29,1.93,10.35006204,10.35006204,0.15,10.20006204,3.88,6.320062043,6.320062043,1.25,5.070062043,14.35303254,1.23,10.46,2.66303254,7.733094583,3.1,4.633094583,13.69,2.96,2.04,0.92,10.73,0.76,9.97,4.73,3.75,1.49,11.37031918,1.98,13.35031918,13.35031918,10.34,46.43027134,2.1,51.00027134,2.47,2.26,0.21,16.44227557,34.55799577,178.7846298,144.2266341,76.99814787,10.02,8.23,58.74814787,21.78,2.19,34.77814787,38.60040953,6.83,16.59884212,3.822261654,11.47,22.73995216,7.447690502,2.47,-4.977690502,2.313413764,7.291104267,3.51,3.781104267,3.781104267,20.37994639,5.93,14.44994639,8.66,5.66,0.129946389,3.76,-3.630053611,-3.630053611,2.68,-8.400053611,7.2,0.42,8.05,5.19,29.26005361,1.28,15.1715674,15.1715674,2.58,9.611400996,-2.980166407,8.237294038,-20.92865262,1.92,4.32,27.16865262,-18.93135858,1.4,2.19,22.52135858,9.91,2.75,35.18135858,0.91,36.09135858,2.92,39.01135858,39.01135858,2.56,8.467127631,0.88,2.33,5.257127631,5.257127631,50.03848621,11.53,5.66,67.22848621,2.09,262.92,5.59,0
0.48,0,0.48,0.48,7.4,7.88,0.04,7.92,1.3,9.22,1.91,11.13,0.04,11.17,1.88,13.05,13.05,180.9108769,0.01,180.9208769,180.9208769,65.47912305,11.59,53.88912305,53.88912305,7.64,14.89,10.76,4.13,4.13,4.13,1.24,2.89,2.89,2.89,2.89,2.89,0,29.70699944,0.49,29.21699944,15.65418744,4.06,1.82,9.774187443,9.774187443,0.14,9.634187443,3.66,5.974187443,5.974187443,1.18,4.794187443,13.562812,1.17,9.88,2.512811999,7.306999442,2.93,4.376999442,12.91,2.79,1.92,0.87,10.12,0.71,9.41,4.47,3.54,1.4,10.69924458,1.87,12.56924458,12.56924458,9.76,43.82209873,1.99,48.15209873,2.34,2.14,0.2,16.54212361,31.60997512,167.8608769,136.2509018,72.63688559,9.46,7.77,55.40688559,20.57,2.07,32.76688559,36.43720433,6.45,15.71071853,3.670318739,10.83,21.49285415,6.992535408,2.33,-4.662535408,2.166244022,6.828779429,3.32,3.508779429,3.508779429,19.21949796,5.61,13.60949796,8.18,5.35,0.079497964,3.55,-3.470502036,-3.470502036,2.53,-7.970502036,6.8,0.4,7.61,4.9,27.68050204,1.21,14.2764858,14.2764858,2.44,9.030095054,-2.806390745,7.779675101,-19.86040698,1.81,4.08,25.75040698,-17.97073188,1.32,2.07,21.36073188,9.36,2.6,33.32073188,0.86,34.18073188,2.76,36.94073188,36.94073188,2.42,8.013284357,0.83,2.21,4.973284357,4.973284357,47.37401624,10.89,5.35,63.61401624,1.97,246.4,7.25,0
0.49,0,0.49,0.49,7.5,7.99,0.04,8.03,1.32,9.35,1.93,11.28,0.04,11.32,1.9,13.22,13.22,183.314057,0.01,183.324057,183.324057,66.305943,11.76,54.545943,54.545943,7.54,15.09,10.91,4.18,4.18,4.18,1.25,2.93,2.93,2.93,2.93,2.93,0,30.13833502,0.5,29.63833502,15.88181537,4.11,1.85,9.921815366,9.921815366,0.14,9.781815366,3.72,6.061815366,6.061815366,1.2,4.861815366,13.75651966,1.18,10.02,2.556519658,7.418335025,2.97,4.448335025,13.09,2.83,1.95,0.88,10.26,0.72,9.54,4.53,3.59,1.42,10.86398737,1.89,12.75398737,12.75398737,9.9,44.45456246,2.01,48.83456246,2.37,2.17,0.2,16.86760798,31.96695448,170.094057,138.1271025,73.66189969,9.6,7.88,56.18189969,20.86,2.1,33.22189969,36.94433826,6.54,15.9020616,3.722438573,10.98,21.80057509,7.098136512,2.36,-4.738136512,2.222322396,6.960458908,3.36,3.600458908,3.600458908,19.50252051,5.68,13.82252051,8.3,5.43,0.092520505,3.6,-3.507479495,-3.507479495,2.56,-8.067479495,6.89,0.4,7.72,4.97,28.04747949,1.23,14.50227666,14.50227666,2.47,9.17108214,-2.861194523,7.896844581,-20.10639736,1.84,4.14,26.08639736,-18.18955277,1.34,2.1,21.62955277,9.49,2.63,33.74955277,0.88,34.62955277,2.8,37.42955277,37.42955277,2.45,8.115650058,0.84,2.24,5.035650058,5.035650058,47.99520283,11.05,5.42,64.46520283,2,249.63,7.55,0
0.67,0,0.67,0.67,10.37,11.04,0.05,11.09,1.83,12.92,2.67,15.59,0.05,15.64,2.63,18.27,18.27,255.1882934,0.02,255.2082934,255.2082934,93.45170659,16.25,77.20170659,77.20170659,13.97,20.85,15.08,5.77,5.77,5.77,1.73,4.04,4.04,4.04,4.04,4.04,0,41.83909472,0.69,41.14909472,22.0343392,5.69,2.56,13.7843392,13.7843392,0.2,13.5843392,5.14,8.444339204,8.444339204,1.65,6.794339204,19.11475552,1.63,13.85,3.634755515,10.42909472,4.11,6.319094719,18.1,3.9,2.69,1.21,14.2,1,13.2,6.26,4.97,1.97,15.31823634,2.62,17.93823634,17.93823634,13.69,61.84453883,2.78,67.89453883,3.27,3,0.27,21.39261187,46.50192696,236.9182934,190.4163665,102.1793142,13.27,10.89,78.01931417,28.83,2.9,46.28931417,51.22602392,9.04,21.55486028,4.936709751,15.18,30.21630249,10.09959274,3.27,-6.829592736,3.537331059,10.3669238,4.65,5.716923795,5.716923795,27.27178408,7.86,19.41178408,11.47,7.5,0.441784077,4.97,-4.528215923,-4.528215923,3.54,-10.83821592,9.53,0.56,10.66,6.88,38.46821592,1.7,20.63116363,20.63116363,3.42,13.03805336,-4.173110276,11.00071522,-27.13016256,2.54,5.72,35.39016256,-24.38944734,1.86,2.91,29.15944734,13.12,3.64,45.91944734,1.21,47.12944734,3.87,50.99944734,50.99944734,3.39,11.07760494,1.16,3.09,6.827604943,6.827604943,65.46705229,15.27,7.5,88.23705229,2.77,348.66,6.88,0
0.76,0,0.76,0.76,11.72,12.48,0.06,12.54,2.07,14.61,3.02,17.63,0.06,17.69,2.97,20.66,20.66,288.6135054,0.02,288.6335054,288.6335054,105.8964946,18.37,87.52649458,87.52649458,16.32,23.57,17.04,6.53,6.53,6.53,1.96,4.57,4.57,4.57,4.57,4.57,0,47.34459754,0.78,46.56459754,24.91886544,6.43,2.89,15.59886544,15.59886544,0.22,15.37886544,5.8,9.578865438,9.578865438,1.87,7.708865438,21.6457321,1.85,15.65,4.145732099,11.85459754,4.64,7.214597537,20.46,4.42,3.05,1.37,16.04,1.13,14.91,7.07,5.61,2.23,17.41427564,2.96,20.37427564,20.37427564,15.47,70.02663611,3.15,76.86663611,3.69,3.38,0.31,23.86189705,53.00473906,267.9535054,214.9487664,115.5642002,14.99,12.31,88.26420017,32.58,3.28,52.40420017,57.92305453,10.22,24.19145821,5.518854361,17.16,34.18236047,11.50350611,3.69,-7.813506112,4.168873174,11.98237929,5.25,6.732379285,6.732379285,30.9238375,8.88,22.0438375,12.96,8.48,0.6038375,5.62,-5.0161625,-5.0161625,4,-12.1461625,10.77,0.63,12.05,7.77,43.3661625,1.92,23.51159632,23.51159632,3.86,14.8571707,-4.794425617,12.46118355,-30.4289918,2.87,6.47,39.7689918,-27.30780825,2.1,3.28,32.68780825,14.83,4.11,51.62780825,1.37,52.99780825,4.37,57.36780825,57.36780825,3.83,12.46675794,1.31,3.49,7.666757936,7.666757936,73.66456618,17.25,8.47,99.38456618,3.13,394.53,7.25,0
0.9,0,0.9,0.9,13.91,14.81,0.07,14.88,2.45,17.33,3.59,20.92,0.07,20.99,3.53,24.52,24.52,336.6593585,0.02,336.6793585,336.6793585,120.4806415,21.8,98.68064153,98.68064153,8.19,12.7,20.23,-7.53,7.75,7.75,2.32,5.43,5.43,5.43,5.43,5.43,0,56.56039596,0.93,55.63039596,29.73890343,7.63,3.43,18.67890343,18.67890343,0.26,18.41890343,6.89,11.52890343,11.52890343,2.22,9.308903435,25.89149253,2.19,18.58,5.121492529,14.43039596,5.51,8.920395964,24.28,5.24,3.61,1.63,19.04,1.34,17.7,8.4,6.66,2.64,20.87045714,3.51,24.38045714,24.38045714,18.36,83.59165475,3.73,91.71165475,4.39,4.02,0.37,33.93024557,57.78140918,312.1393585,254.3579493,137.0259335,17.8,14.61,104.6159335,38.68,3.89,62.04593352,68.73475184,12.13,28.21630776,6.688818319,20.37,40.8511976,13.79237929,4.38,-9.412379285,5.510853107,14.92323239,6.24,8.683232392,8.683232392,36.89954016,10.54,26.35954016,15.39,10.06,0.909540155,6.67,-5.760459845,-5.760459845,4.75,-14.22045984,12.78,0.75,14.31,9.22,51.28045984,2.28,28.38844408,28.38844408,4.59,17.83514994,-5.963294139,14.91711687,-35.72530991,3.41,7.68,46.81530991,-31.89819304,2.49,3.9,38.28819304,17.6,4.88,60.76819304,1.62,62.38819304,5.19,67.57819304,67.57819304,4.55,14.66382273,1.56,4.15,8.95382273,8.95382273,86.79201577,20.48,10.06,117.3320158,3.71,457.16,4.51,15.28
0.89,0,0.89,0.89,13.82,14.71,0.07,14.78,2.44,17.22,3.56,20.78,0.07,20.85,3.51,24.36,24.36,323.4553188,0.02,323.4753188,323.4753188,109.8446812,21.66,88.18468124,88.18468124,-12.75,-9.39,20.1,-29.49,7.7,7.7,2.31,5.39,5.39,5.39,5.39,5.39,0,56.6427634,0.92,55.7227634,29.75577121,7.58,3.41,18.76577121,18.76577121,0.26,18.50577121,6.85,11.65577121,11.65577121,2.21,9.445771206,25.9669922,2.18,18.46,5.326992197,14.7727634,5.47,9.302763403,24.12,5.21,3.59,1.62,18.91,1.33,17.58,8.34,6.62,2.62,20.80683991,3.49,24.29683991,24.29683991,18.24,83.50139665,3.71,91.57139665,4.36,3.99,0.37,44.29191783,47.27947882,299.0953188,251.8158399,135.5930327,17.68,14.52,103.3930327,38.43,3.87,61.09303271,68.12094158,12.05,27.58818893,7.027908862,20.24,40.96455674,13.69664788,4.35,-9.346647881,5.989603313,15.33625119,6.2,9.136251195,9.136251195,36.72444013,10.47,26.25444013,15.29,10,0.964440129,6.63,-5.665559871,-5.665559871,4.72,-14.07555987,12.7,0.74,14.21,9.16,50.88555987,2.26,28.48275264,28.48275264,4.56,17.7487639,-6.173988741,14.95244307,-35.39679597,3.39,7.63,46.41679597,-31.4643529,2.47,3.87,37.8043529,17.49,4.85,60.1443529,1.61,61.7543529,5.16,66.9143529,66.9143529,4.52,14.44845433,1.55,4.12,8.778454326,8.778454326,85.88280723,20.35,9.99,116.2228072,3.69,433.32,3.36,37.19
0.86,0,0.86,0.86,13.26,14.12,0.07,14.19,2.34,16.53,3.42,19.95,0.07,20.02,3.37,23.39,23.39,305.6228402,0.02,305.6428402,305.6428402,101.1071598,20.79,80.31715977,80.31715977,-21.34,-14.18,19.29,-33.47,7.38,7.38,2.21,5.17,5.17,5.17,5.17,5.17,0,54.52223978,0.89,53.63223978,28.62461709,7.27,3.27,18.08461709,18.08461709,0.25,17.83461709,6.57,11.26461709,11.26461709,2.12,9.144617091,25.00762269,2.09,17.71,5.207622686,14.35223978,5.25,9.102239777,23.16,5,3.45,1.55,18.16,1.28,16.88,8.01,6.35,2.52,19.96976472,3.35,23.31976472,23.31976472,17.51,80.29206389,3.56,88.03206389,4.18,3.83,0.35,47.13491999,40.8971439,282.2328402,241.3356963,129.8549912,16.97,13.93,98.95499121,36.88,3.71,58.36499121,65.28884626,11.56,26.33274827,6.923855048,19.42,39.46229917,13.11844412,4.18,-8.938444121,5.912004498,14.85044862,5.95,8.900448619,8.900448619,35.23319689,10.05,25.18319689,14.67,9.59,0.923196891,6.36,-5.436803109,-5.436803109,4.53,-13.50680311,12.19,0.71,13.64,8.79,48.83680311,2.17,27.39609799,27.39609799,4.37,17.01139423,-6.014703751,14.4013419,-33.99540887,3.25,7.32,44.56540887,-30.16406697,2.37,3.72,36.25406697,16.78,4.66,57.69406697,1.55,59.24406697,4.95,64.19406697,64.19406697,4.34,13.82663815,1.49,3.95,8.38663815,8.38663815,82.36070512,19.53,9.59,111.4807051,3.54,406.75,7.16,40.85
0.72,0,0.72,0.72,11.16,11.88,0.06,11.94,1.97,13.91,2.88,16.79,0.06,16.85,2.83,19.68,19.68,277.0265438,0.02,277.0465438,277.0465438,102.7634562,17.48,85.28345623,85.28345623,19.67,21.68,16.22,5.46,6.21,6.21,1.86,4.35,4.35,4.35,4.35,4.35,0,44.96892288,0.75,44.21892288,23.6754619,6.12,2.75,14.8054619,14.8054619,0.21,14.5954619,5.53,9.065461904,9.065461904,1.78,7.285461904,20.54346098,1.76,14.9,3.883460977,11.16892288,4.42,6.748922881,19.49,4.21,2.9,1.31,15.28,1.08,14.2,6.74,5.34,2.12,16.53327932,2.81,19.34327932,19.34327932,14.73,66.52793212,3,73.04793212,3.52,3.22,0.3,20.64453335,52.40339877,257.3465438,204.943145,110.1085519,14.27,11.72,84.1185519,31.02,3.12,49.9785519,55.17605525,9.73,23.185663,5.19750335,16.34,32.4546528,10.91714945,3.51,-7.407149453,3.792202197,11.19935165,5,6.19935165,6.19935165,29.38501465,8.45,20.93501465,12.34,8.07,0.525014649,5.35,-4.824985351,-4.824985351,3.81,-11.61498535,10.25,0.6,11.47,7.4,41.33498535,1.83,22.26039225,22.26039225,3.68,14.09188507,-4.488507181,11.82695632,-29.07310029,2.73,6.16,37.96310029,-26.13614396,2,3.13,31.26614396,14.12,3.92,49.30614396,1.3,50.60614396,4.16,54.76614396,54.76614396,3.65,11.91844914,1.25,3.33,7.338449142,7.338449142,70.3345931,16.43,8.07,94.8345931,2.98,379.81,2.01,0.75
